Symbol	DEMO_Array_S01	DEMO_Array_S02	DEMO_Array_S03	DEMO_Array_S04	DEMO_Array_S05	DEMO_Array_S06	DEMO_Array_S07	DEMO_Array_S08	DEMO_Array_S09	DEMO_Array_S10	DEMO_Array_S11	DEMO_Array_S12
LOC101929298	0.663	20.893	0.929	65.451	2.44	1.484	5.042	50.911	33.463	10.413	1.131	142.285
LOC105376128	2.013	1.949	0.224	0.665	0.326	33.305	0.978	25.005	8.518	0.176	0.421	59.439
LOC107985339	2.91	0.517	32.709	223.433	34.107	25.618	13.104	11.548	9.006	0.188	0.495	1.399
A1BG	0.581	17.788	8.327	14.915	6.888	0.386	1.62	9.277	0.317	37.606	5.305	78.844
A1CF	2.116	0.917	33.074	115.279	2.627	41.543	15.546	2.966	9.287	96.203	18.467	3.413
A2M	37.72	49.009	6.973	27.65	1.184	2.047	0.355	7.695	0.946	19.645	1.25	8.062
A2ML1	16.057	13.518	58.835	11.842	53.334	4.918	5.423	0.341	2.389	10.102	0.948	10.363
A3GALT2	12.246	5.826	17.44	0.567	0.737	7.636	3.719	15.652	6.631	16.973	0.753	7.96
A4GALT	2.268	10.107	1.59	0.117	25.692	6.24	6.375	13.303	3.396	0.926	11.762	46.852
A4GNT	6.9	0.478	8.366	7.573	1.855	5.161	38.669	12.072	10.073	9.208	20.584	0.128
AAAS	0.672	0.298	6.404	49.519	2.039	2.561	1.189	21.146	6.146	6.508	11.468	9.134
AACS	1.578	0.039	0.756	9.522	30.239	2.346	1.018	1.672	215.201	7.16	1.973	0.492
AADAC	0.316	6.003	135.306	2.223	5.659	1.745	5.189	1.503	0.284	205.317	0.672	2.892
AADACL2	5.116	0.446	0.687	69.544	2.015	0.147	2.527	7.213	0.465	16.361	1.211	6.474
AADACL3	7.38	0.69	73.596	8.005	101.64	4.134	0.385	2.37	64.426	7.314	8.876	32.175
AADACL4	0.367	2.155	84.218	17.902	3.003	1.275	1.791	10.974	0.429	69.301	1.456	42.254
AADAT	0.266	9.914	0.22	70.531	1.232	0.814	28.233	21.001	53.395	3.078	26.754	0.875
AAED1	7.446	1.913	0.5	0.61	0.576	186.612	4.051	68.816	1.255	7.699	11.755	74.666
AAGAB	4.353	6.508	0.821	0.168	9.205	0.104	0.966	3.51	7.698	77.706	17.783	148.37
AAK1	0.582	208.808	13.266	2.466	88.972	4.627	4.137	10.946	6.003	4.786	2.174	109.447
AAMDC	16.621	2.216	46.546	0.752	47.264	2.38	1.084	17.389	2.54	1.464	7.261	8.201
AAMP	9.641	81.441	5.11	1.444	0.841	2.456	318.288	209.965	0.343	78.284	7.19	0.749
AANAT	3.342	3.693	1.902	7.072	1.129	6.589	239.912	9.785	44.021	1.79	5.027	3.889
AAR2	3.564	11.975	12.559	0.286	0.315	6.784	0.872	0.714	1.614	0.937	0.405	0.652
AARD	14.698	56.848	0.965	0.346	5.75	8.933	26.662	0.761	53.082	3.076	5.268	12.283
AARS	11.971	7.502	3.118	0.553	17.078	1.043	4.031	5.997	57.839	54.575	3.008	4.63
AARS2	9.858	17.297	3.997	1.937	6.257	78.215	13.383	4.032	3.081	2.569	0.354	0.593
AARSD1	2.594	0.069	85.147	48.28	1.23	1.58	108.504	8.117	258.303	0.083	80.129	3.273
AASDH	129.307	1.468	5.209	2.281	10.084	2.03	7.345	2.972	0.406	1.723	0.072	7.307
AASDHPPT	81.55	0.456	14.996	9.916	0.145	9.369	7.255	1.502	44.734	9.438	1.346	1.139
AASS	2.131	9.609	24.639	7.23	11.11	7.631	0.289	38.238	1.607	6.325	1.006	8.691
AATF	36.894	19.625	50.841	0.651	10.571	24.559	37.754	30.455	1.363	388.798	5.398	0.381
AATK	0.647	21.639	1.799	0.147	1.458	1.007	0.191	0.226	0.953	1.907	3.51	0.118
ABAT	1.727	1.154	19.602	39.329	0.885	5.352	2.571	1.444	2.689	1.437	1.504	0.16
ABCA1	1.89	7.677	14.64	34.415	2.675	23.007	183.695	1.37	0.48	4.015	10.753	120.719
ABCA10	1.68	33.445	1.285	0.199	1.969	6.677	0.244	13.378	1.146	0.359	13.247	7.016
ABCA12	0.486	8.351	2.693	2.368	29.867	1.899	201.161	2.996	23.527	0.161	0.1	1.166
ABCA13	0.933	48.185	14.677	2.441	18.696	0.895	0.147	3.273	40.222	3.856	22.12	7.02
ABCA2	1.118	42.962	70.578	245.665	6.257	18.095	1.274	349.434	23.947	0.543	21.014	4.005
ABCA3	4.936	5.084	2.253	16.54	3.89	40.083	19.205	2.186	562.642	92.419	0.327	91.716
ABCA4	2.218	2.238	530.101	36.401	2.736	9.449	1.465	5.596	5.72	8.049	23.672	62.445
ABCA5	11.483	0.697	0.078	4.889	2.794	0.477	3.714	0.375	12.869	7.552	1.173	9.494
ABCA6	3.786	120.693	1.353	13.133	4.866	1.064	11.048	31.064	2.325	0.267	12.036	6.04
ABCA7	16.602	3.241	11.906	10.119	14.482	10.789	4.892	1.741	5.649	4.322	9.233	1.491
ABCA8	0.785	26.507	8.845	2.069	1.058	43.197	0.077	11.897	0.271	1.991	0.133	5.971
ABCA9	48.901	5.044	0.705	13.272	7.567	0.098	47.708	13.404	107.974	0.317	10.701	1.033
ABCB1	3.239	0.783	77.315	8.396	0.606	3.455	3.896	5.132	0.094	4.873	7.005	1.475
ABCB10	11.761	33.313	2.609	1.358	0.868	2.646	0.652	26.419	2.485	2.653	11.518	2.181
ABCB11	43.101	0.916	20.695	328.885	0.086	0.937	0.293	5.727	21.169	105.79	0.942	10.664
ABCB4	0.872	4.966	2.432	1.81	2.477	0.999	4.671	0.628	4.388	1.949	9.991	15.594
ABCB5	0.118	3.832	15.069	0.879	34.915	38.875	2.442	28.484	43.602	27.249	1.831	1.502
ABCB6	1.858	51.628	2.836	4.225	126.813	0.302	0.523	0.387	0.108	38.282	27.134	0.188
ABCB7	9.378	1.533	1.727	4.634	1.024	5.965	6.738	0.101	4.081	5.298	2.184	0.583
ABCB8	1.515	157.606	14.449	2.19	0.112	36.088	52.407	40.21	59.08	446.84	0.411	1.898
ABCB9	0.517	2.217	14.805	11.991	21.389	2.578	9.791	22.05	0.506	3.228	19.008	2.261
ABCC1	0.361	82.687	0.877	7.558	44.77	0.427	1.881	3.822	7.331	2.455	45.475	21.665
ABCC10	65.79	41.164	7.531	15.264	248.14	0.225	8.934	2.875	0.156	8.973	2.419	3.229
ABCC11	84.654	1.621	0.367	14.16	0.174	0.127	4.144	1.11	5.166	16.806	47.111	70.709
