Symbol	DEMO_Array_S01	DEMO_Array_S02	DEMO_Array_S03	DEMO_Array_S04	DEMO_Array_S05	DEMO_Array_S06	DEMO_Array_S07	DEMO_Array_S08	DEMO_Array_S09	DEMO_Array_S10	DEMO_Array_S11	DEMO_Array_S12
LOC101929298	1.247	6.551	33.192	10.872	8.84	119.809	0.401	7.244	1.421	50.471	1.731	16.954
LOC105376128	15.31	12.283	0.285	1.501	9.852	1.078	11.772	0.845	1.759	0.713	0.661	21.846
LOC107985339	4.576	2.19	61.086	2.51	0.088	2.335	10.684	25.3	7.28	1.955	1.208	0.259
A1BG	4.007	77.885	5.685	2.279	7.802	1.519	0.187	40.525	69.709	6.489	27.032	16.056
A1CF	0.302	14.671	1.71	16.377	3.438	2.265	34.887	0.53	6.034	0.166	0.055	5.368
A2M	0.433	3.502	55.253	27.407	0.41	1.741	2.285	5.581	3.905	36.054	2.839	0.149
A2ML1	12.591	0.44	1.557	2.872	45.878	28.651	32.304	11.252	1.22	9.164	21.282	0.486
A3GALT2	64.685	146.309	0.747	1.097	2.03	0.933	12.643	0.118	0.295	0.064	0.018	6.04
A4GALT	20.374	11.745	3.693	82.488	0.007	0.048	2.606	0.363	6.993	6.126	1.782	293.756
A4GNT	113.482	9.122	1.171	0.648	9.33	0.817	6.642	2.709	0.641	0.049	0.234	17.831
AAAS	2.778	34.28	0.124	20.814	3.776	1.255	0.488	0.42	5.861	5.823	1.249	9.43
AACS	0.541	0.663	4.042	1.626	6.513	13.657	3.057	3.709	7.469	2.25	6.246	5.492
AADAC	0.225	2.984	3.294	40.493	53.497	6.86	1.505	0.672	8.85	5.499	38.371	18.453
AADACL2	2.562	0.644	13.043	34.74	1.6	57.695	13.068	45.072	0.14	1.485	50.205	37.264
AADACL3	26.679	1.258	42.727	15.004	3.848	0.707	0.423	0.495	5.489	4.158	0.8	0.432
AADACL4	1.837	20.737	3.092	3.111	11.33	3.168	5.26	0.111	10.059	73.914	0.511	1.655
AADAT	46.655	2.933	0.11	1.108	1.26	7.362	13.195	13.451	1.26	0.301	90.507	32.899
AAED1	10.665	2.148	0.473	1.73	1.706	0.355	5.639	0.316	4.668	1.57	16.99	2.456
AAGAB	10.429	17.026	41.833	20.128	53.956	18.601	0.743	19.706	0.334	2.291	12.986	43.705
AAK1	0.822	2.348	0.935	10.07	4.923	34.07	5.527	1.353	9.913	7.849	1.879	4.368
AAMDC	0.907	0.219	14.047	19.11	1.139	2.657	10.18	12.468	114.478	3.259	3.42	1.681
AAMP	0.18	3.916	0.814	6.24	0.462	4.127	0.813	2.681	6.732	4.536	5.31	24.168
AANAT	7.68	13.96	18.795	0.844	3.321	319.52	0.88	26.432	16.887	4.705	10.679	1.845
AAR2	5.24	276.234	14.983	35.263	18.729	17.765	3.08	19.01	2.232	0.129	1068.276	5.987
AARD	2.451	10.093	17.577	10.886	5.514	3.679	39.148	5.797	37.805	131.918	2.701	138.738
AARS	0.514	2.836	35.22	34.964	17.746	0.136	3.479	1.031	3.089	1.071	10.822	0.22
AARS2	10.519	8.024	10.603	121.318	3.939	36.719	1.929	1.816	131.448	0.336	17.308	1.338
AARSD1	0.822	106.92	18.602	27.047	0.243	0.543	2.479	1026.81	11.124	2.331	0.379	2.07
AASDH	1.311	1.013	8.745	1.769	1.001	0.812	9.614	3.923	2.034	3.62	11.999	10.26
AASDHPPT	1.273	26.591	2.095	20.048	62.358	2.589	0.776	0.903	0.159	11.827	3.662	0.288
AASS	2.195	0.12	10.776	5.444	1.117	9.247	22.308	6.662	6.001	1704.919	4.679	1.719
AATF	31.093	0.85	0.884	45.989	32.708	2.155	8.49	10.456	1.55	6.091	1.461	6.389
AATK	21.284	2.124	1.144	5.826	0.127	2.649	15.948	6.129	4.532	59.867	4.632	14.126
ABAT	18.928	3.266	1.889	5.58	0.938	36.996	54.281	38.044	1.873	1.843	4.597	17.942
ABCA1	1.065	48.879	0.101	16.796	2.082	3.093	1.969	1.045	2.97	0.969	1.613	1.13
ABCA10	16.803	1.794	0.249	17.046	106.141	6.091	11.151	8.571	0.072	0.883	53.618	24.211
ABCA12	1.054	1.448	21.936	4.784	4.092	2.291	5.309	8.776	0.731	2.176	55.45	1.644
ABCA13	13.354	2.302	20.128	23.565	22.613	1.345	15.841	19	133.606	3.971	3.232	3.847
ABCA2	4.593	0.477	1.034	5.187	22.263	8.541	1.572	14.565	31.353	17.512	4.094	24.069
ABCA3	0.094	10.505	5.065	0.169	0.275	5.38	0.737	9.543	21.702	21.327	21.576	23.031
ABCA4	0.904	0.14	258.846	166.774	70.23	17.763	51.466	2.647	17.061	1.01	2.762	0.244
ABCA5	0.892	16.155	1.011	0.327	6.393	5.273	34.618	18.34	14.85	1.503	0.413	5.456
ABCA6	24.103	0.035	7.715	6.605	0.656	32.578	2.336	0.124	28.346	1.014	8.933	50.857
ABCA7	0.991	147.488	36.695	11.086	3.089	0.407	11.118	36.811	4.807	6.418	704.208	29.292
ABCA8	18.458	8.316	9.151	16.862	51.223	0.25	0.073	6.916	0.736	11.577	59.454	2.884
ABCA9	19.391	1.714	7.989	1.389	0.498	42.519	2.407	6.039	25.88	1.92	226.665	140.704
ABCB1	1.158	38.054	14.089	0.508	15.138	15.562	0.481	1.75	2.253	3.761	12.008	10.742
