Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
LOC101929298	9	192	61	22	673	73	142	178	15	347	145	102	229	236	15	11	18	9	16
LOC105376128	822	25	204	80	30	17	129	31	19	922	178	124	186	16	230	1858	33	38	19
LOC107985339	5	50	48	5	57	273	1	11	153	573	2	101	19	85	96	15	80	277	23
A1BG	141	2	67	20	1110	11	10	485	15	53	131	8	36	383	107	134	71	63	149
A1CF	19	12	241	6	7	7	37	20	80	63	63	158	127	133	48	3	141	13	338
A2M	831	18	26	12	8	95	3	50	32	51	16	3335	5	21	305	4	363	61	13
A2ML1	1	14	191	14	6	231	2	3	207	2	104	150	21	177	37	31	81	224	3
A3GALT2	3	7	1023	0	1037	32	25	2	134	327	118	90	4	77	4780	22	465	20	7
A4GALT	5	60	196	2	99	14	69	16	212	39	131	256	74	4	1493	789	24	18	26
A4GNT	779	110	2	20	124	3	26	8	77	83	127	101	98	48	120	7	106	2	19
AAAS	60	19	7	37	57	57	13	17	134	33	41	66	33	3	119	74	34	1	421
AACS	167	135	4	11	18	216	683	8	2	46	18	46	331	4	7	5	14	39	3
AADAC	22	30	55	6	11	21	134	52	1	321	133	507	125	4	20	8	2	5	11
AADACL2	529	225	2	41	878	76	42	15	579	7	6	31	19	1	25	91	327	1258	7
AADACL3	6	21	6	16	136	57	94	158	103	80	34	176	9	389	415	269	80	23	47
AADACL4	9	21	12	8	5061	480	38	28	41	10	920	22	403	76	13	49	0	233	55
AADAT	157	3	22	6	3	21	42	31	1	10	171	99	34	84	345	92	207	8	573
AAED1	154	157	42	129	9	43	52	75	43	9	26	5	81	57	32	64	134	96	219
AAGAB	103	282	18	336	76	17	2	172	225	41	357	28	22	13	41	15	7	223	491
AAK1	1096	186	72	52	5	477	2	6	60	281	21	13	69	4	243	43	4	477	2364
AAMDC	185	22	72	13	20	17	28	3	1	271	5853	18	41	15	11	112	38	208	2
AAMP	51	643	173	57	9	2251	11	78	4673	129	15	1207	100	6	566	29	32	190	180
AANAT	484	2	15	41	418	121	143	74	3	9	99	14	121	3	1	21	15	40	53
AAR2	45	323	21	1	4	2	6	71	125	14	135	57	271	639	1	35	12	9	200
AARD	5	82	41	109	2297	157	82	85	213	57	122	27	5	6	55	9	190	2	26
AARS	17	189	477	6	8	38	41	120	413	29	22	113	447	43	1	2551	197	75	13
