Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
LOC101929298	278	2	60	116	57	423	2	18	1	5	3	104	11	11	121	8	15	74	150
LOC105376128	11	407	50	238	103	171	8	502	3	8	3	16	40	110	217	98	63	7	6
LOC107985339	33	134	6	23	1107	1	104	2463	4	42	12	0	196	142	138	245	2339	187	172
A1BG	41	11	2014	8	45	2	195	13	3	289	7	11	28	10	832	124	18	16	54
A1CF	80	30	9	157	38	17	72	33	233	125	34	129	13	17	62	6	25	1	4
A2M	99	56	281	646	8	13	19	151	47	31	692	1092	13	352	18	141	2	53	2043
A2ML1	46	896	599	443	34	3	13	46	392	22	14	259	15	462	92	5	13	491	68
A3GALT2	3	27	86	5	87	20	20	39	11	18	963	7	17	10	8	887	6	429	16
A4GALT	17	102	97	672	16	219	18	42	45	4	1193	80	3	1327	10	184	86	188	984
A4GNT	22	18	10	15	140	151	4	15	218	19	827	37	33	13	116	1	16	78	1128
AAAS	15	5	3	33	38	504	116	3	35	74	170	1	2155	67	39	278	3	5	9
AACS	14	69	5246	337	25	19	28	127	47	121	6	17	25	249	1058	127	14	814	16
AADAC	7645	45	573	6	32	69	21	266	55	6	43	597	2	438	4825	123	43	6	1366
AADACL2	501	62	124	72	322	630	11	77	1	150	13	51	25	32	3	68	37	94	3
AADACL3	94	9	354	5	58	24	70	642	1	13	456	246	263	136	563	117	1	56	0
AADACL4	583	13	34	74	4	29	157	37	5	243	62	21	0	6	8	462	88	38	1406
AADAT	11	49	81	2	6	17	3	30	10	1992	308	89	185	175	431	410	221	2	42
AAED1	115	17	138	164	84	15	19	125	48	4	3	38	475	315	54	57	32	41	43
AAGAB	275	3	205	67	102	2050	11	6	22	2	300	44	44	357	11	53	2369	139	16
AAK1	51	14	31	63	1853	125	38	121	226	16	72	42	3	31	72	14	176	20	71
AAMDC	77	897	39	57	5	146	286	64	229	82	54	402	4	76	82	477	68	193	165
AAMP	1063	52	1042	35	11	45	311	17	1023	7185	158	13	781	9	5698	0	162	132	219
AANAT	35	1605	154	53	9	34	6	29	1	18	290	2	9	128	3892	67	22	27	30
AAR2	318	39	18	160	257	303	26	15	44	32	4	385	1547	9	71	19	286	185	116
AARD	1	132	158	71	20	4	2	68	4	18	22	27	32	323	0	74	80	31	41
AARS	120	51	33	160	37	22	73	27	10	151	296	95	373	2	14	219	37	95	12
AARS2	54	336	22	60	15	40	38	203	61	12	25	50	559	26	1	10	0	788	76
AARSD1	200	45	20	89	4	36	8	33	3	6	6	11	32	1	1777	15	68	74	54
AASDH	5	486	58	158	133	15	13	2	266	6	76	1153	980	31	210	341	33	31	366
AASDHPPT	1462	4	1	26	7	67	38	47	9	6	9	64	39	16	126	43	175	13	46
AASS	152	14	42	2	304	101	402	11868	23	1005	129	1	938	317	3080	73	69	41	20
AATF	31	49	14	157	1971	67	97	9	29	1	46	89	55	175	180	7	29	4	123
AATK	365	37	35	50	28	56	709	9	44	72	5	213	665	5	51	112	67	1712	54
ABAT	3	8	33	7	7	14	2	1481	28	51	43	16393	98	299	78	12	40	2	4189
