Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
LOC101929298	2.948	3.642	1.759	1198.981	0.459	5.541	14.608	2.426	1.36	1.683	1.79	15.739	0.648	2.171	2.977	31.692	0.311	7.381	1.631
LOC105376128	148.035	16.73	10.033	2.579	13.916	0.76	6.094	7.596	7.04	0.303	24.795	1.125	68.8	7.556	9.544	164.74	32.715	4.106	1.922
LOC107985339	0.026	1.545	121.548	5.603	22.993	21.353	11.351	2.034	1.516	8.299	26.269	3.547	11.993	2.045	0.491	2.504	3.914	44.352	0.292
A1BG	0.179	1.404	12.555	3.554	15.767	27.558	5.874	3.179	1.146	7.742	26.277	0.345	2.823	3.413	6.283	5.158	1.528	3.971	4.076
A1CF	4.115	17.352	28.309	18.765	224.215	0.347	20.13	1.625	0.298	2.974	56.715	0.799	28.972	18.526	0.158	6.415	2.639	5.613	10.807
A2M	18.215	1.171	21.026	0.097	6.806	2.236	6.021	0.23	3.736	2.203	4.963	1.167	55.892	13.381	3.07	13.941	1.412	1.251	0.949
A2ML1	4.249	11.632	2.317	11.243	1.332	35.518	30.502	8.402	205.285	10.054	4.525	22.197	27.985	3.173	13.894	1.156	0.814	39.271	19.453
A3GALT2	11.072	3.368	0.688	0.676	1.182	0.036	17.777	1.478	16.213	15.287	8.906	12.372	143.06	0.901	3.53	3.35	5.087	3.465	51.232
A4GALT	13.6	1.531	3.724	4.65	120.537	31.198	28.311	1.996	7.293	6.591	1.348	10.441	0.479	7.334	11.551	0.063	0.828	0.243	1.341
A4GNT	0.776	9.357	0.152	17.197	1.603	22.239	0.28	15.384	15.691	17.344	13.788	20.834	3.435	2.82	0.417	18.378	6.231	28.511	2.813
AAAS	0.399	58.686	2.117	5.524	8.949	10.989	4.514	8.456	3.593	10.305	34.264	1.491	1.844	0.497	6.183	0.71	2.564	0.097	1.17
AACS	17.864	3.754	2.308	2.555	0.372	7.214	16.495	6.132	11.234	38.045	304.87	0.621	39.979	1.695	1.379	1.053	13.61	24.884	0.275
AADAC	35.492	84.976	0.221	153.035	3.779	1.527	7.031	0.744	6.402	5.184	15.395	0.723	5.489	1.586	0.354	0.278	3.175	4.136	1.129
AADACL2	17.987	15.97	39.93	0.182	7.945	16.721	27.628	46.304	10.013	2.124	22.49	0.843	11.951	1.781	1.014	1.366	24.635	1.817	1.509
AADACL3	1.649	3.217	127.475	33.026	945.66	2.722	4.319	1.809	0.08	7.927	2.558	0.562	2.848	5.451	0.731	2.284	7.184	0.628	7.084
AADACL4	0.308	0.481	0.657	7.13	12.752	0.239	0.763	43.582	45.052	0.159	0.83	29.696	222.511	38.01	2.624	1.259	44.24	3.185	5.597
AADAT	1.411	14.311	9.645	1.373	0.122	1.76	50.783	2.417	3.963	2.537	112.09	8.439	11.965	1.365	3.327	2.24	10.735	146.667	17.745
AAED1	15.661	386.48	0.597	0.2	4.41	1.028	20.836	120.54	1.354	53.643	18.305	1.697	0.335	6.121	0.543	11.903	37.392	3.887	2.509
AAGAB	42.459	0.902	23.823	42.226	2.216	1.439	31.844	18.393	20.674	5.588	0.023	28.012	29.921	0.292	53.438	3.027	0.297	66.599	19.993
AAK1	0.05	1.093	4.675	0.092	7.033	118.257	30.598	3.262	4.341	0.884	1.228	0.224	0.431	29.094	7.92	3.546	6.674	3.419	5.459
AAMDC	92.267	6.133	0.107	36.925	26.991	0.401	4.377	37.75	21.696	5.329	3.906	21.557	0.429	5.52	0.774	0.311	0.507	0.565	23.06
AAMP	94.062	78.805	3.049	3.11	77.369	0.19	2.306	4.235	0.071	4.117	25.579	1.158	2.927	1.574	0.318	12.966	4.696	1.529	1.677
AANAT	0.138	8.067	0.145	4.746	0.151	0.937	3.011	0.273	20.31	23.649	7.631	8.022	0.957	1.972	0.79	1.953	19.65	269.537	2.249
AAR2	7.23	6.989	0.358	3.143	4.672	77.88	0.287	7.037	47.693	132.769	9.852	5.677	1.153	0.824	0.68	1.768	0.83	2.735	28.248
AARD	15.467	2.026	4.503	3.152	24.751	13.705	1.819	11.401	7.361	2.79	1.284	10.352	4.041	0.902	9.169	18.077	343.727	4.473	2.805
AARS	0.244	39.163	16.641	12.155	1.727	12.1	26.208	3.096	2.007	2.161	0.087	1.14	22.971	49.909	8.783	0.134	3.183	13.056	0.044
AARS2	12.097	0.844	44.879	4.592	2.346	6.383	63.095	0.145	377.585	2.528	2.872	1.3	265.143	3.898	1.598	7.856	2.438	1.213	5.599
AARSD1	1.829	17.296	38.837	8.41	0.606	0.844	147.059	3.198	0.555	0.101	1.457	2.149	2.156	75.099	88.556	5.298	3.69	0.125	0.792
AASDH	3.4	0.309	61.327	6.733	1.595	1.76	0.787	20.303	21.248	4.022	3.654	12.798	9.7	90.119	0.157	5.502	8.668	1.569	1.234
AASDHPPT	1.993	1.566	18.357	1.785	3.079	10.651	1.727	4.489	17.84	5.854	2.826	12.161	11.377	3.031	163.018	0.656	0.622	1.348	1.515
AASS	13.578	1.526	5.455	12.713	51.625	0.27	11.45	0.689	4.273	0.916	25.949	10.563	16.12	2.121	2.387	24.433	8.943	80.62	1.655
AATF	1.222	2.309	3.092	3.913	3.583	1.886	0.788	1.693	0.784	0.615	8.454	236.241	1.175	1.662	1.025	16.821	184.571	3.027	2.564
AATK	4.034	7.105	65.287	4.325	19.448	1.707	2.152	15.608	0.587	2.818	0.762	0.453	16.659	3.029	2.127	9.486	0.2	9.411	17.146
