Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
LOC101929298	31.782	0.084	0.265	79.105	1.107	1.174	2.469	0.067	0.332	1.521	4.74	1.719	10.265	2.899	2.199	29.81	12.528	3.118	0.592
LOC105376128	1.729	59.372	7.443	9.226	5.395	1.05	27.943	26.801	2.799	0.202	1.322	23.614	0.351	0.356	5.531	10.387	77.95	17.995	32.42
LOC107985339	123.156	0.238	0.306	9.076	20.97	9.735	4.094	195.833	2.841	14.957	10.913	6.726	2.588	15.222	7.226	94.771	0.654	0.697	0.678
A1BG	8.373	28.241	1.253	20.11	8.671	418.149	0.125	2.464	100.271	4.053	12.849	5.968	27.74	11.808	1.742	16.668	20.243	10.881	0.984
A1CF	5.937	0.774	8.827	12.187	1.026	1.096	3.178	3.385	29.088	2.441	3.253	6.147	221.002	0.459	10.313	0.851	9.057	0.348	485.742
A2M	1.004	1.985	0.138	0.207	0.27	3.425	0.641	0.006	0.526	4.053	0.995	2.101	0.406	554.904	103.665	34.025	42.112	3.274	32.247
A2ML1	5.283	6.337	8.524	71.151	1.015	0.845	51.706	38.615	2.458	50.933	80.371	10.172	10.132	3.718	9.388	0.874	37.496	0.807	46.175
A3GALT2	3.566	8.726	3.573	359.698	0.19	0.883	10.503	6.906	1.377	1.046	15.463	5.073	0.773	0.213	2.177	115.813	1.669	3.054	19.618
A4GALT	4.661	9.636	0.876	1.326	0.939	26.894	1.969	1.411	1.908	16.536	11.191	28.681	3.57	5.164	0.122	0.17	21.436	4.549	48.085
A4GNT	2.775	0.85	1.458	0.613	13.696	98.349	10.43	1.705	171.691	2.672	312.055	13.556	12.744	0.132	3.828	2.181	0.537	109.206	9.228
AAAS	35.072	1.483	1.273	1.314	6.241	0.128	46.057	1.213	12.513	3.887	1.088	18.573	1.332	2.716	16.771	0.618	1.841	3.119	1.365
AACS	25.023	2.421	0.835	47.309	22.778	0.512	0.216	0.107	0.741	3.44	0.042	10.37	2.388	24.281	14.392	0.735	1.572	16.381	14.507
AADAC	2.73	1.917	7.417	15.844	12.541	32.591	10.114	0.141	34.012	2.257	1.833	44.819	7.057	45.406	3.096	32.475	2.984	1.661	15.193
AADACL2	0.199	133.2	79.873	3.21	1.696	34.234	343.996	0.4	19.288	18.46	7.481	1.825	14.995	19.41	4.205	22.96	102.754	1.318	6.124
AADACL3	0.151	45.509	2.382	16.904	169.362	199.527	10.904	1.163	2.923	0.243	42.06	3.385	17.104	3.627	85.494	410.572	61.023	0.539	1.665
AADACL4	121.731	23.416	60.801	5.979	75.252	1.125	5.1	2.224	0.809	2.869	2.216	11.599	2.958	46.213	2.159	7.387	3.424	0.231	0.348
AADAT	26.206	1.89	5.303	0.414	8.617	1.635	7.018	2.665	0.201	0.71	0.682	15.703	4.985	9.222	0.583	78.534	0.643	0.623	3.477
AAED1	1.829	11.774	57.333	0.914	3.036	29.401	3.227	6.447	3.97	1.708	0.923	82.961	5.206	11.205	18.966	2.078	0.309	1.83	2.93
AAGAB	11.625	11.54	15.4	15.338	2.716	6.115	4.092	2.7	1.005	58.733	1.655	7.449	8.348	2.159	2.48	1.786	56.777	32.659	1.736
AAK1	0.511	1.719	1.114	0.341	17.721	13.413	8.968	0.739	1.361	3.967	0.674	3.894	14.575	3.935	0.436	104.322	0.429	2.289	0.518
AAMDC	2.313	1.445	16.945	2.542	2.398	114.049	0.573	6.096	53.524	25.424	8.987	4.24	0.07	0.157	1.066	8.217	6.416	0.186	0.127
AAMP	1.281	3.641	6.348	1.42	0.079	2.729	30.876	74.36	4.247	74.142	2.837	0.977	4.582	16.076	2.317	280.617	43.504	9.721	7.14
AANAT	0.014	5.898	49.448	15.003	6.204	0.67	0.928	4.122	2.33	0.475	4.356	1.126	0.112	7.967	1.096	11.905	62.657	3.687	27.547
AAR2	35.076	17.819	84.803	2.167	31.647	0.301	3.183	439.735	4.141	4.721	10.701	60.401	0.307	1.813	0.509	3.768	0.122	10.656	0.446
AARD	51.366	60.643	1.791	17.027	0.915	3.478	2.634	4.471	15.667	16.277	1.82	0.97	1.04	1.073	5.492	205.272	25.171	3.561	8.509
AARS	56.804	1.5	2.604	4.075	2.057	0.373	26.242	0.537	18.187	2.089	1.839	8.12	2.453	0.126	5.515	3.864	0.401	3.055	22.673
AARS2	27.06	2.576	20.473	0.445	0.82	0.525	0.701	0.403	13.389	8.855	7.86	15.981	5.412	5.925	5.332	2.907	35.864	82.995	0.879
AARSD1	6.12	0.454	8.496	2.808	26.359	108.391	3.333	13.348	2.976	0.176	1.484	2.921	6.692	6.495	1.425	8.128	0.432	0.87	0.151
AASDH	8.431	0.251	9.562	14.308	12.365	21.251	17.306	139.115	4.067	0.971	4.489	95.128	10.449	2.046	0.586	22.466	2.517	1.87	6.632
AASDHPPT	0.353	219.406	2.582	896.424	22.899	0.412	8.837	207.369	1.035	15.644	0.755	19.136	25.608	5.082	0.813	9.763	1.396	0.399	4.628
AASS	3.143	8.13	570.038	1.285	11.68	0.114	1.805	79.869	0.209	0.043	1.976	0.183	0.47	0.34	0.717	20.397	3.478	1.867	53.216
AATF	3.316	49.878	0.162	16.089	2.159	0.62	0.407	10.681	8.798	6.936	0.836	18.516	6.357	0.477	30.743	2.38	0.362	21.422	1.268
AATK	143.184	1.819	36.859	0.539	0.704	2.304	0.039	2.298	12.785	2.57	23.098	0.997	3.026	3.378	9.374	1.645	4.44	10.357	4.168
ABAT	5.786	22.466	29.126	29.082	3.431	0.507	0.24	1.291	1.161	5.366	10.731	1.573	4.209	0.749	0.643	17.791	14.553	2.833	36.711
ABCA1	0.495	31.517	3.717	54.453	1.651	0.117	1.67	46.195	44.942	1.336	8.434	1.437	40.531	32.157	335.32	2.995	3.565	1.692	0.409
ABCA10	8.62	104.394	0.162	2.081	15.889	0.199	22.016	0.267	2.537	9.294	8.121	53.796	57.537	183.567	9.286	31.982	1.665	6.955	28.065
ABCA12	51.309	31.949	3.385	1.013	19.111	5.882	0.124	0.718	0.407	1.76	29.843	283.446	0.167	0.916	18.042	0.516	2.013	3.366	2.088
ABCA13	1.1	3.24	8.402	0.04	0.236	46.366	0.806	0.742	32.71	1.865	7.811	5.621	7.925	7.672	6.734	1.251	6.613	1.411	36.414
ABCA2	5.039	4.994	2.176	19.041	0.385	2.518	0.485	5.479	4.26	92.551	0.519	28.311	0.345	1.428	0.663	0.618	4.122	1.562	8.073
ABCA3	2.474	120.973	4.954	3.375	0.426	1.726	54.279	4.118	753.359	6.957	2.96	2.785	0.688	3.871	0.664	1.766	28.004	3.972	2.719
ABCA4	3.546	0.692	383.376	0.226	17.715	1.462	1.827	181.878	0.937	138.649	0.607	37.962	2.729	22.48	1.615	5.665	12.039	1.701	4.886
ABCA5	3.159	3.853	0.539	0.077	0.33	6.591	0.169	10.997	10.574	8.014	29.616	2.225	31.063	29.733	9.345	7	0.289	4.575	3.888
ABCA6	15.725	7.699	9.401	0.2	2.228	6.7	7.683	0.586	62.863	59.789	2.408	7.887	63.743	37.304	14.776	4.638	41.589	11.105	0.107
ABCA7	16.031	172.493	3.323	1.554	5.415	7.521	27.438	4.138	62.457	4.395	6.811	13.066	5.038	85.17	3.573	2.128	4.84	0.867	0.369
ABCA8	1.738	1.119	5.526	0.996	0.221	0.375	1.229	10.643	7.945	1.712	6.75	10.682	6.691	6.533	12.621	0.697	6.799	1.65	0.748
ABCA9	0.764	6.994	2.867	0.322	3.232	2.376	1.314	101.715	13.721	41.919	6.478	3.212	26.813	3.071	23.862	64.581	4.162	820.882	6.603
ABCB1	1.2	2.08	5.574	58.792	1.574	34.966	2.11	8.26	8.709	39.106	3.096	1.019	5.653	16.161	0.932	2.095	11.843	3.094	2.924
ABCB10	15.509	2.982	10.907	1.403	0.381	0.054	110.262	45.076	7.927	0.246	171.903	6.074	263.192	36.198	10.349	2.954	5.254	11.586	5.393
ABCB11	14.161	7.268	2.488	16.972	135.141	2.688	20.736	0.308	28.775	2.061	0.528	0.561	4.083	22.893	0.514	9.103	569.288	7.482	9.213
ABCB4	4.635	12.554	3.705	3.174	16.137	7.446	0.364	4.063	3.588	1.717	14.172	16.727	13.113	59.591	1.071	14.839	2.773	16.71	0.587
ABCB5	0.537	14.224	0.609	12.74	0.297	44.922	147.562	116.685	62.468	9.742	1.255	15.177	30.306	188.706	4.272	0.9	0.809	21.651	0.078
ABCB6	0.888	20.717	21.193	27.156	3.973	0.507	1.558	268.646	1.854	50.022	30.057	6.453	1.191	2.852	8.19	1.613	1.418	12.953	0.163
ABCB7	5.248	87.574	28.741	5.3	0.057	3.711	0.141	8.337	23.645	17.452	7.336	12.636	0.771	0.354	25.196	175.798	1.58	7.582	0.269
ABCB8	2.62	7.934	0.643	0.449	5.03	0.741	0.689	116.355	54.822	10.749	0.219	10.944	12.178	2.146	108.887	29.508	1.46	10.362	0.14
ABCB9	3.638	0.797	5.115	7.726	6.448	4.401	0.382	0.474	11.434	11.828	1.837	2.273	0.221	2.612	1.226	5.238	170.365	0.191	3.633
ABCC1	2.304	0.402	54.683	53.205	5.856	1.683	21.793	102.359	13.874	6.338	4.781	0.32	0.653	23.929	12.7	0.073	3.336	12.509	0.789
ABCC10	0.405	0.225	10.567	8.384	0.132	23.568	9.032	4.395	32.499	14.012	1.794	1.269	78.886	2.837	0.451	5.355	6.302	11.354	4.37
ABCC11	0.973	9.096	12.063	1.449	0.677	2.429	2.389	4.536	0.841	6.566	3.919	1.192	0.879	0.924	5.077	0.252	0.548	2.869	6.049
ABCC12	9.473	46.052	1.772	0.649	22.676	1.086	13.894	6.559	0.064	1.376	0.628	0.628	26.338	63.947	1.709	19.727	1.371	4.526	1.184
ABCC2	3.784	2.948	0.465	0.276	1.763	3.65	5.08	12.962	1.794	15.256	0.329	0.669	1.015	10.823	8.311	2.467	6.615	21.272	1.477
ABCC3	0.797	4.187	24.916	0.661	0.217	23.234	2.476	18.579	6.066	28.298	11.213	13.363	9.743	29.445	1.868	18.344	21.933	25.102	23.064
ABCC4	47.337	0.207	36.159	83.313	20.876	1.322	137.015	4.938	4.505	0.387	0.151	16.825	0.479	9.195	2.159	17.083	10.586	1.765	161.32
ABCC5	0.029	2.764	158.026	0.135	6.065	21.397	0.295	86.002	9.386	3.695	2.611	32.5	23.023	23.893	2.139	6.574	0.427	2.147	2.118
ABCC6	3.222	45.434	59.78	2.576	0.434	2.957	18.024	0.345	3.004	32.92	82.478	38.802	1.969	3.518	4.342	122.931	0.961	0.046	6.085
ABCC9	0.087	3.698	17.859	1	0.723	1.362	0.771	45.056	5.992	42.147	16.178	10.996	1.675	1.008	20.184	5.497	1.419	0.899	54.711
ABCD1	176.721	4.08	41.081	7.994	4.618	11.284	19.298	2.733	105.714	1.063	9.25	6.303	11.211	9.812	1.867	3.512	4.202	0.59	0.143
ABCD2	5.509	9.391	1.557	2.88	0.574	6.317	22.003	0.157	1.433	13.813	20.52	90.095	3.255	1.367	1.171	2.729	0.426	2.026	5.914
ABCD3	0.663	6.696	2.814	3.303	1.282	75.861	0.642	0.311	4.087	5.612	1.323	8.082	6.116	29.421	2.319	0.145	5.618	0.439	7.327
ABCD4	12.434	4.861	0.259	64.197	2.786	1.04	3.536	0.904	63.829	5.181	6.065	2.681	11.166	1.666	4.397	9.378	1.628	47.102	26.488
ABCE1	13.956	2.594	1.628	20.554	26.135	0.056	108.379	49.888	11.814	7.078	1.226	15.891	91.878	3.915	30.146	0.139	2.679	24.247	0.76
ABCF1	10.067	11.469	42.564	0.371	0.726	1.375	10.35	3.157	0.367	1.114	11.659	14.311	10.474	2.291	12.853	0.598	1.231	13.104	24.835
ABCF2	1.187	2.647	1.72	0.862	9.049	4.459	3.122	25.4	1.92	172.872	0.107	2.267	7.114	3.226	0.309	1.245	5.586	5.637	16.982
ABCF3	210.67	17.535	2.145	5.207	1.109	0.713	8.712	16	1.737	0.543	3.886	2.344	2.281	266.252	0.957	1.298	137.886	125.265	17.252
ABCG1	0.552	6.833	0.803	12.906	0.523	2.452	0.987	11.788	0.913	17.215	8.677	2.199	157.88	1.117	122.649	0.466	0.205	6.32	1.572
ABCG2	0.822	32.717	3.49	1.33	12.197	6.761	14.05	0.173	5.059	0.38	10.303	0.334	1.554	44.182	5.804	2.876	1.537	321.043	14.658
ABCG4	1.791	58.455	15.447	0.551	1.12	3.511	4.768	11.003	14.137	4.817	1.783	8.973	4.642	2.728	2.85	1.713	1.179	156.995	1.108
ABCG5	14.189	1.695	0.048	4.696	30.584	69.347	0.862	1.219	0.842	34.397	1.561	5.344	4.788	0.969	4.417	1.647	3.725	2.077	0.208
ABCG8	1.485	3.089	1.226	13	24.3	2.16	0.54	0.575	40.583	22.4	11.594	50.826	1.196	4.401	1.792	36.399	2.144	20.177	0.805
ABHD1	5.46	8.477	0.374	2.437	36.397	3.299	0.327	9.478	0.167	15.186	0.628	14.575	0.803	0.649	0.757	0.519	20.542	10.31	5.619
ABHD10	32.187	8.572	1.288	25.109	6.088	23.993	16.711	1.9	6.029	4.046	0.097	2.93	4.584	0.878	14.098	3.124	3.971	0.027	4.149
ABHD11	6.001	50.617	46.697	15.66	0.442	4.829	2.999	0.156	23.325	3.818	7.363	0.793	0.9	12.823	1.268	1.907	10.929	7.841	0.769
ABHD12	1.513	10.944	6.243	78.924	26.463	3.889	3.347	11.03	2.989	0.343	0.63	75.031	8.85	58.031	1.799	0.12	9.993	50.647	6.024
ABHD12B	20.811	62.807	5.046	5.813	3.231	0.416	1.367	91.279	58.457	3.275	1.869	8.334	8.435	1.796	31.7	7.302	1.434	0.429	0.651
ABHD13	27.006	3.895	2.752	0.03	17.669	33.172	0.742	77.083	161.449	8.836	57.365	3.978	14.278	0.748	0.213	29.795	3.175	6.2	1.956
ABHD14A	17.557	6.02	2.536	4.028	117.867	4.478	0.546	50.476	4.21	5.05	0.759	15.985	3.462	45.142	2.669	1.722	13.901	0.863	3.687
ABHD14A.ACY1	2.396	38.586	9.278	6.484	5.674	9.198	0.379	10.28	3.687	0.594	48.094	1.485	4.744	24.62	4.24	2.789	26.085	23.158	2
ABHD14B	26.839	1.204	1.237	15.651	4.468	0.191	0.329	3.334	11.9	89.977	4.041	46.961	2.47	64.926	0.846	6.666	0.596	4.311	0.332
ABHD15	14.651	7.156	3.182	60.603	10.708	0.093	3.155	0.738	6.433	1.362	54.955	0.159	0.5	50.399	3.44	7.601	3.355	0.562	24.733
ABHD16A	17.952	0.479	0.474	0.25	0.676	3.457	14.345	42.5	3.438	2.393	88.506	5.534	29.36	2.192	20.44	39.257	0.174	11.277	63.026
ABHD16B	0.422	0.499	274.53	0.341	25.971	14.739	120.269	6.367	1.17	3.396	1.023	54.776	3.424	11.358	53.11	43.257	1.416	0.745	35.127
ABHD17A	2.031	2.675	7.489	12.072	74.426	0.462	4.508	4.447	19.395	41.132	3.849	3.611	245.548	0.229	9.548	94.494	2.284	1.639	0.668
ABHD17B	69.87	13.111	6.651	3.163	0.697	32.006	2.499	7.525	2.649	1.467	1.012	9.789	8.166	1.894	12.49	17.346	18.947	2.517	2.191
ABHD17C	1.54	1.448	9.083	2.83	0.359	9.129	2.289	6.511	57.009	1.357	1.277	8.798	14.303	6.184	86.869	3.205	17.67	25.641	1.711
ABHD2	1.649	11.952	0.493	2.429	10.117	0.127	3.654	11.901	0.295	3.383	3.517	0.989	7.655	81.665	2.25	27.203	0.534	1.722	9.349
